,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,
56,4,2,1,0,7,4,1,0,0,56000
56.1,2,2,0,0,4,0,8,2,3,56100
56.2,0,1,2,0,3,6,4,0,1,56200
56.3,0,1,1,1,2,3,2,0,1,56300
56.4,1,1,1,2,1,1,0,0,1,56400
56.5,1,0,1,0,2,3,5,1,1,56500
56.6,0,0,1,5,2,1,1,0,7,56600
56.7,1,0,2,2,1,2,2,0,2,56700
56.8,1,0,1,1,3,2,1,0,1,56800
56.9,0,1,0,2,1,1,5,1,6,56900
57,3,1,2,1,0,4,2,1,1,57000
57.1,0,0,1,2,4,1,4,1,0,57100
57.2,1,2,3,6,7,1,2,0,2,57200
57.3,1,1,3,1,1,0,2,0,1,57300
57.4,0,5,1,1,1,3,1,0,1,57400
57.5,1,2,3,0,2,4,2,0,2,57500
57.6,0,2,1,0,4,1,3,0,2,57600
57.7,6,2,5,3,4,2,6,0,1,57700
57.8,2,0,2,0,3,0,0,2,2,57800
57.9,1,1,3,4,1,5,6,3,3,57900
58,1,1,2,1,6,1,2,0,2,58000
58.1,1,0,5,3,3,0,3,1,2,58100
58.2,1,2,2,2,5,1,4,0,2,58200
58.3,2,3,1,4,3,3,2,0,1,58300
58.4,4,1,1,0,6,2,1,0,4,58400
58.5,1,2,0,2,4,2,10,0,1,58500
58.6,1,0,0,1,1,1,6,1,0,58600
58.7,1,1,0,3,4,3,5,1,0,58700
58.8,1,1,0,1,3,2,4,0,1,58800
58.9,1,0,0,1,2,2,3,0,0,58900
59,1,0,0,1,2,5,1,2,2,59000
59.1,0,1,3,1,2,2,0,1,2,59100
59.2,0,2,3,1,5,0,2,0,2,59200
59.3,0,0,2,4,2,2,3,0,7,59300
59.4,0,0,5,1,4,6,3,0,2,59400
59.5,2,1,3,3,4,3,3,1,0,59500
59.6,0,2,1,4,5,1,4,0,2,59600
59.7,2,0,1,0,3,3,2,0,0,59700
59.8,3,1,2,3,1,1,3,0,1,59800
59.9,0,0,1,1,0,2,5,2,3,59900
60,0,0,0,1,5,1,4,1,2,60000
60.1,4,2,1,2,2,1,4,0,7,60100
60.2,2,0,2,2,1,3,2,2,1,60200
60.3,0,2,3,1,3,2,7,0,0,60300
60.4,1,1,0,1,0,2,4,1,2,60400
60.5,1,2,3,0,2,2,4,0,2,60500
60.6,0,1,3,1,2,0,2,1,5,60600
60.7,0,0,3,0,1,3,3,0,7,60700
60.8,1,0,1,1,2,1,2,0,4,60800
60.9,3,2,1,0,5,1,2,0,2,60900
61,3,1,1,1,1,1,5,0,1,61000
61.1,3,0,1,1,1,7,2,0,1,61100
61.2,2,3,3,2,3,2,0,0,1,61200
61.3,1,3,1,1,3,1,2,0,0,61300
61.4,0,3,0,0,1,1,3,0,2,61400
61.5,2,0,3,4,4,2,1,0,0,61500
61.6,3,1,1,1,3,3,0,0,3,61600
61.7,0,2,4,2,3,1,4,2,1,61700
61.8,0,3,3,1,2,2,3,0,3,61800
61.9,2,0,4,3,6,0,2,0,0,61900
62,1,2,0,2,3,1,4,0,2,62000
62.1,2,0,2,1,2,2,1,0,1,62100
62.2,4,5,3,3,3,2,1,1,0,62200
62.3,1,1,1,2,4,0,1,0,2,62300
62.4,0,1,2,3,5,2,2,1,3,62400
62.5,2,0,4,2,0,1,7,1,2,62500
62.6,2,1,3,0,4,2,4,1,4,62600
62.7,1,1,1,2,2,4,2,1,6,62700
62.8,0,4,1,1,4,4,0,0,12,62800
62.9,2,2,3,0,4,4,1,0,2,62900
63,1,2,2,0,1,1,0,1,1,63000
63.1,4,2,2,0,6,4,2,0,2,63100
63.2,1,1,1,0,4,3,2,0,3,63200
63.3,1,1,2,1,1,1,4,0,0,63300
63.4,0,1,6,1,1,3,2,0,0,63400
63.5,1,1,1,1,0,3,0,2,1,63500
63.6,0,2,2,1,1,1,3,0,2,63600
63.7,2,4,0,0,4,1,0,0,0,63700
63.8,2,1,2,2,2,1,6,0,4,63800
63.9,3,1,2,2,2,3,8,0,0,63900
64,3,1,1,1,2,1,7,0,4,64000
64.1,2,1,2,3,4,7,4,1,2,64100
64.2,1,1,1,3,2,1,2,0,3,64200
64.3,4,0,4,3,2,1,5,0,5,64300
64.4,0,0,5,5,3,0,6,0,2,64400
64.5,3,2,5,3,5,3,2,2,1,64500
64.6,1,1,1,2,3,4,2,0,1,64600
64.7,2,1,2,3,1,3,1,0,5,64700
64.8,2,0,3,2,3,0,2,0,1,64800
64.9,0,5,1,1,2,1,4,0,3,64900
65,1,3,5,2,2,3,1,1,1,65000
65.1,4,0,1,3,2,2,1,0,5,65100
65.2,3,1,1,1,1,2,3,0,4,65200
65.3,2,1,2,2,8,3,1,0,4,65300
65.4,2,3,2,3,2,0,6,0,0,65400
65.5,0,0,4,1,0,1,1,0,2,65500
65.6,1,4,4,0,2,2,1,1,4,65600
65.7,1,1,7,2,2,5,3,0,3,65700
65.8,0,0,0,0,0,3,4,0,3,65800
65.9,1,1,6,2,0,4,2,1,3,65900
66,1,0,1,1,5,3,4,0,3,66000
66.1,1,4,0,3,3,2,16,0,3,66100
66.2,1,2,1,1,3,0,22,0,1,66200
66.3,0,2,1,4,5,4,4,0,6,66300
66.4,3,0,1,1,2,3,2,0,2,66400
66.5,1,2,1,0,5,2,4,0,3,66500
66.6,1,2,0,0,1,2,1,0,2,66600
66.7,0,2,0,0,0,5,3,0,3,66700
66.8,0,1,4,2,3,1,3,1,2,66800
66.9,1,3,2,0,2,1,3,0,4,66900
67,1,0,0,1,2,3,3,0,5,67000
67.1,4,1,1,0,3,1,1,0,4,67100
67.2,0,1,3,1,4,3,0,1,1,67200
67.3,1,2,4,1,3,2,3,0,1,67300
67.4,1,2,4,0,6,1,2,0,4,67400
67.5,3,1,3,1,4,4,4,0,2,67500
67.6,1,0,1,2,2,1,6,0,3,67600
67.7,4,3,1,2,5,2,2,0,3,67700
67.8,0,0,3,2,2,3,0,0,1,67800
67.9,3,1,3,1,3,1,1,0,3,67900
68,1,0,1,1,2,0,4,1,1,68000
68.1,1,1,4,0,2,2,2,1,3,68100
68.2,0,0,2,5,2,2,3,0,0,68200
68.3,0,1,2,4,2,1,4,0,3,68300
68.4,1,2,1,4,6,3,15,0,4,68400
68.5,0,2,0,0,2,3,0,1,3,68500
68.6,1,1,2,2,4,1,1,1,1,68600
68.7,0,2,1,5,5,3,5,1,0,68700
68.8,0,1,7,2,2,3,4,1,1,68800
68.9,1,0,2,2,3,3,3,0,0,68900
69,1,1,1,3,3,2,1,0,5,69000
69.1,1,4,1,3,2,0,2,1,3,69100
69.2,1,1,3,1,2,5,1,0,2,69200
69.3,1,1,1,3,0,0,0,0,2,69300
69.4,1,2,1,1,2,2,3,0,2,69400
69.5,0,1,3,2,2,0,1,0,4,69500
69.6,1,0,2,1,6,1,1,0,1,69600
69.7,1,2,0,1,2,3,2,0,0,69700
69.8,0,1,1,4,3,0,3,0,3,69800
69.9,2,0,4,2,3,0,4,0,1,69900
70,1,1,1,2,5,3,7,0,4,70000
70.1,0,2,3,1,2,2,2,0,4,70100
70.2,0,1,2,2,2,0,0,0,3,70200
70.3,1,0,1,2,2,1,2,0,2,70300
70.4,1,0,2,2,4,0,1,2,2,70400
70.5,1,2,1,2,3,2,0,1,4,70500
70.6,1,3,3,2,1,0,4,1,2,70600
70.7,1,1,1,2,2,6,3,0,1,70700
70.8,1,0,3,0,2,2,3,1,2,70800
70.9,0,0,0,3,0,3,2,0,1,70900
71,4,3,2,1,6,2,3,0,2,71000
71.1,4,4,0,1,2,1,2,1,6,71100
71.2,2,2,4,2,0,4,5,0,1,71200
71.3,3,0,3,1,2,4,3,0,1,71300
71.4,3,1,0,0,2,1,0,0,3,71400
71.5,0,1,0,4,5,3,1,1,4,71500
71.6,2,2,0,2,3,1,2,2,6,71600
71.7,2,0,1,3,3,2,4,0,1,71700
71.8,1,1,1,2,2,5,3,0,2,71800
71.9,1,2,1,3,4,3,0,0,2,71900
72,1,2,1,2,1,1,5,0,2,72000
72.1,0,1,2,3,2,2,1,0,3,72100
72.2,1,1,2,1,5,0,4,0,3,72200
72.3,1,1,2,1,3,2,7,0,4,72300
72.4,3,4,3,2,3,6,4,3,4,72400
72.5,3,2,3,1,7,1,1,0,1,72500
72.6,1,1,1,3,3,2,5,0,3,72600
72.7,2,1,3,3,5,3,0,1,1,72700
72.8,2,1,3,2,4,3,11,1,0,72800
72.9,3,1,5,3,3,2,3,0,0,72900
73,3,3,1,1,1,1,0,0,5,73000
73.1,0,1,1,0,1,4,1,1,3,73100
73.2,3,3,0,1,2,3,0,0,0,73200
73.3,2,3,1,1,1,2,2,0,1,73300
73.4,2,2,6,1,1,2,2,0,1,73400
73.5,1,2,1,0,0,2,5,0,6,73500
73.6,3,5,0,0,3,1,5,1,0,73600
73.7,4,3,2,1,3,2,8,1,2,73700
73.8,2,3,0,0,2,1,1,1,1,73800
73.9,1,3,1,3,2,0,0,1,2,73900
74,2,4,2,4,1,2,2,0,2,74000
74.1,3,1,0,0,6,3,2,0,3,74100
74.2,3,1,1,1,2,1,4,0,2,74200
74.3,3,2,1,2,4,4,3,1,2,74300
74.4,1,4,2,3,3,3,4,1,0,74400
74.5,5,2,0,0,2,0,2,0,1,74500
74.6,4,3,10,1,6,1,1,0,3,74600
74.7,1,0,2,2,4,4,1,3,3,74700
74.8,3,0,2,3,4,1,2,0,3,74800
74.9,3,2,2,0,4,2,1,0,5,74900
75,0,1,3,1,4,2,2,1,1,75000
75.1,1,1,7,2,0,1,3,1,2,75100
75.2,2,3,6,0,4,2,4,0,4,75200
75.3,0,1,4,0,4,1,3,3,5,75300
75.4,3,1,2,1,2,2,4,2,0,75400
75.5,4,1,0,3,4,3,3,0,1,75500
75.6,2,5,3,2,3,0,2,0,2,75600
75.7,0,0,1,1,3,1,3,1,3,75700
75.8,2,2,6,3,7,2,2,0,1,75800
75.9,0,2,3,1,0,2,5,0,3,75900
76,1,3,2,1,0,3,2,2,2,76000
76.1,5,2,2,1,0,2,1,0,3,76100
76.2,3,1,1,1,3,4,4,0,3,76200
76.3,2,1,0,0,2,4,33,1,0,76300
76.4,4,5,1,4,1,4,31,0,3,76400
76.5,2,1,3,6,3,0,7,0,2,76500
76.6,3,3,1,0,4,1,2,2,0,76600
76.7,1,1,3,1,5,4,0,1,3,76700
76.8,4,2,1,2,0,7,1,0,3,76800
76.9,1,0,1,0,2,4,3,0,0,76900
77,4,1,2,4,7,4,1,0,2,77000
77.1,1,1,3,3,3,5,0,1,2,77100
77.2,3,2,3,0,1,3,3,1,0,77200
77.3,6,4,2,3,3,2,3,2,2,77300
77.4,5,3,1,1,5,2,1,0,4,77400
77.5,2,3,1,3,5,2,1,1,3,77500
77.6,3,0,0,2,3,4,3,0,3,77600
77.7,2,1,1,2,4,3,2,1,3,77700
77.8,6,0,1,2,1,6,0,1,10,77800
77.9,0,0,1,2,2,1,8,0,5,77900
78,2,4,2,0,4,2,4,0,7,78000
78.1,0,2,1,2,3,1,2,0,0,78100
78.2,2,0,0,0,2,1,3,3,3,78200
78.3,2,1,1,6,4,3,1,0,1,78300
78.4,0,2,4,2,4,2,0,0,12,78400
78.5,0,2,3,1,4,0,2,0,7,78500
78.6,0,2,5,4,1,2,0,1,3,78600
78.7,1,2,3,3,5,2,4,2,6,78700
78.8,2,1,1,3,5,3,0,1,3,78800
78.9,1,0,4,1,3,0,2,0,0,78900
79,1,3,1,4,4,2,4,0,4,79000
79.1,4,3,3,1,2,3,0,1,2,79100
79.2,1,0,0,1,1,5,3,1,3,79200
79.3,2,2,2,1,1,2,2,1,1,79300
79.4,3,1,3,2,4,5,0,0,2,79400
79.5,3,1,1,6,4,2,2,0,1,79500
79.6,1,3,0,3,4,4,3,0,5,79600
79.7,0,8,2,2,2,4,6,0,3,79700
79.8,2,2,7,1,2,1,5,1,1,79800
79.9,0,1,1,3,5,3,3,0,3,79900
80,0,0,2,2,2,5,2,0,1,80000
80.1,1,3,1,0,3,2,3,1,2,80100
80.2,2,4,3,0,0,2,3,0,3,80200
80.3,2,3,2,2,1,1,4,0,8,80300
80.4,2,2,0,1,3,2,8,0,1,80400
80.5,2,1,3,1,6,0,1,2,1,80500
80.6,1,2,1,4,5,4,4,0,4,80600
80.7,4,6,1,2,2,0,1,0,2,80700
80.8,1,2,5,1,5,2,0,1,2,80800
80.9,3,1,3,2,1,4,5,0,6,80900
81,4,0,1,3,3,1,4,0,3,81000
81.1,3,3,0,1,3,2,1,0,4,81100
81.2,1,3,0,3,5,3,4,0,3,81200
81.3,0,0,2,2,2,3,2,2,2,81300
81.4,4,3,3,2,2,3,0,0,3,81400
81.5,1,0,3,2,3,5,2,0,5,81500
81.6,0,2,0,3,5,2,4,0,4,81600
81.7,0,1,4,1,2,1,1,0,0,81700
81.8,3,4,2,2,3,5,27,0,2,81800
81.9,1,3,4,1,3,2,16,0,5,81900
82,0,2,1,1,0,2,7,2,3,82000
82.1,0,1,3,0,4,2,4,0,3,82100
82.2,0,0,2,1,4,1,3,2,2,82200
82.3,1,1,2,1,3,1,1,1,1,82300
82.4,3,1,0,0,6,3,0,0,1,82400
82.5,1,4,4,2,3,3,0,0,2,82500
82.6,2,1,1,1,2,2,1,0,1,82600
82.7,1,2,2,5,0,0,0,1,4,82700
82.8,0,2,3,0,2,3,1,2,3,82800
82.9,1,0,3,2,1,2,1,0,4,82900
83,2,2,3,2,0,5,1,1,1,83000
83.1,3,1,3,2,3,1,1,0,1,83100
83.2,1,2,4,1,6,2,2,2,1,83200
83.3,3,1,2,0,6,2,1,0,3,83300
83.4,1,1,1,4,3,3,3,1,1,83400
83.5,3,0,1,3,3,2,0,0,4,83500
83.6,2,0,1,1,4,3,5,0,6,83600
83.7,2,4,4,0,3,6,6,0,1,83700
83.8,1,0,5,2,1,0,16,1,4,83800
83.9,1,2,0,1,3,1,15,1,3,83900
84,2,2,0,1,5,2,8,0,3,84000
84.1,2,1,2,0,3,1,6,0,2,84100
84.2,1,4,0,3,1,1,4,0,8,84200
84.3,3,2,4,2,4,2,5,0,4,84300
84.4,2,4,2,2,0,1,3,0,2,84400
84.5,1,1,3,2,3,0,2,0,3,84500
84.6,1,3,3,2,1,3,1,0,5,84600
84.7,3,0,3,4,6,1,0,1,1,84700
84.8,3,5,0,1,4,0,3,0,3,84800
84.9,2,0,2,2,0,0,4,0,3,84900
85,0,1,3,1,5,4,2,0,2,85000
85.1,0,5,1,1,3,2,3,1,0,85100
85.2,0,1,2,2,3,2,1,0,1,85200
85.3,1,1,1,2,4,2,4,1,1,85300
85.4,3,0,1,2,5,2,2,0,1,85400
85.5,1,0,5,2,2,2,3,0,1,85500
85.6,3,3,0,2,5,4,6,0,1,85600
85.7,1,3,2,3,4,4,1,1,4,85700
85.8,2,0,3,1,3,3,7,0,5,85800
85.9,3,1,3,0,5,1,19,0,1,85900
86,2,1,3,2,6,4,4,0,4,86000
86.1,2,2,2,2,2,2,3,1,1,86100
86.2,2,2,2,2,3,2,2,1,6,86200
86.3,3,1,1,2,2,1,3,1,1,86300
86.4,0,2,1,0,2,4,3,0,1,86400
86.5,3,2,1,2,4,1,3,0,2,86500
86.6,1,0,0,2,1,3,1,1,4,86600
86.7,2,1,6,1,6,0,1,1,1,86700
86.8,4,2,3,1,5,1,1,1,6,86800
86.9,1,1,2,1,3,4,0,1,0,86900
87,0,4,1,3,4,4,1,1,2,87000
87.1,2,3,0,0,1,4,2,0,5,87100
87.2,1,1,1,2,5,2,5,0,3,87200
87.3,0,3,3,4,3,4,1,0,4,87300
87.4,2,0,1,4,2,2,1,0,4,87400
87.5,0,2,2,1,2,2,1,0,3,87500
87.6,2,1,2,2,4,3,3,1,3,87600
87.7,0,2,1,0,3,5,25,0,2,87700
87.8,2,3,1,1,1,2,14,2,9,87800
87.9,0,3,3,3,4,0,2,0,3,87900
88,0,4,1,1,5,1,4,2,2,88000
88.1,3,2,4,2,8,1,3,0,1,88100
88.2,2,2,2,0,3,3,2,1,1,88200
88.3,1,0,1,0,3,2,3,0,1,88300
88.4,0,2,1,3,4,1,1,0,2,88400
88.5,0,4,2,3,1,1,1,0,0,88500
88.6,1,4,1,1,5,1,7,2,1,88600
88.7,4,2,2,2,3,2,2,0,2,88700
88.8,4,2,1,1,3,2,1,0,3,88800
88.9,1,1,1,1,4,2,2,0,0,88900
89,2,2,0,2,4,5,0,1,1,89000
89.1,2,3,5,0,5,1,3,1,7,89100
89.2,1,2,2,1,4,3,1,2,1,89200
89.3,2,2,4,2,2,3,0,0,1,89300
89.4,0,0,2,1,5,3,4,0,1,89400
89.5,1,3,2,2,3,0,6,0,2,89500
89.6,2,1,0,2,3,4,2,0,2,89600
89.7,0,3,1,1,5,2,1,0,2,89700
89.8,2,3,0,3,3,4,5,0,1,89800
89.9,2,4,6,2,1,1,1,0,1,89900
90,2,1,2,0,2,1,2,1,3,90000
90.1,1,2,0,1,2,2,2,0,2,90100
90.2,2,0,2,4,4,4,3,0,2,90200
90.3,1,2,4,0,2,1,1,1,1,90300
90.4,0,0,3,0,4,1,2,1,0,90400
90.5,1,1,1,2,3,1,1,0,3,90500
90.6,0,1,0,1,4,2,2,2,1,90600
90.7,2,0,4,0,5,2,3,0,1,90700
90.8,3,1,3,4,4,2,3,1,3,90800
90.9,2,1,2,6,4,8,4,0,4,90900
91,1,1,2,1,2,1,5,1,4,91000
91.1,1,3,1,1,5,2,0,0,1,91100
91.2,3,5,3,3,6,1,1,0,4,91200
91.3,0,0,2,3,2,1,1,2,5,91300
91.4,1,2,1,2,2,1,5,1,1,91400
91.5,0,0,0,1,1,1,11,1,2,91500
91.6,0,3,2,0,4,2,1,0,2,91600
91.7,2,2,2,1,5,1,3,1,2,91700
91.8,0,0,2,2,3,1,4,0,1,91800
91.9,4,5,1,0,4,1,2,0,4,91900
92,5,4,2,2,3,1,4,1,2,92000
92.1,4,3,1,1,2,1,1,0,3,92100
92.2,4,1,2,1,3,2,18,1,2,92200
92.3,2,4,2,1,1,2,23,1,1,92300
92.4,2,1,2,1,4,2,11,1,6,92400
92.5,1,3,2,4,5,3,8,0,2,92500
92.6,0,1,1,2,2,4,3,1,4,92600
92.7,3,0,1,0,4,5,2,1,1,92700
92.8,3,3,2,2,5,0,1,1,0,92800
92.9,2,3,2,1,3,2,5,0,3,92900
93,2,3,1,2,3,2,10,0,4,93000
93.1,0,0,2,2,1,3,3,0,2,93100
93.2,4,5,1,4,5,4,5,0,5,93200
93.3,1,1,5,0,2,4,9,0,2,93300
93.4,1,2,3,1,2,2,6,0,3,93400
93.5,3,4,2,4,2,3,2,0,1,93500
93.6,2,0,1,1,5,2,1,0,6,93600
93.7,3,2,1,0,3,1,3,0,4,93700
93.8,2,3,3,3,0,4,16,0,4,93800
93.9,3,4,1,5,1,6,4,0,7,93900
94,0,3,1,3,2,1,1,2,1,94000
94.1,1,0,1,2,2,1,1,0,1,94100
94.2,3,2,2,1,5,1,5,1,2,94200
94.3,2,2,2,2,1,1,2,0,0,94300
94.4,2,3,2,2,3,2,0,0,2,94400
94.5,2,1,3,1,3,1,0,0,3,94500
94.6,1,4,4,2,3,5,2,0,1,94600
94.7,2,1,2,4,0,0,1,0,0,94700
94.8,1,5,0,1,3,2,4,0,3,94800
94.9,2,3,2,3,2,4,0,1,4,94900
95,2,2,1,3,2,1,4,1,6,95000
95.1,2,2,1,1,3,3,6,0,2,95100
95.2,2,2,1,0,5,3,1,0,1,95200
95.3,0,1,5,0,2,3,3,0,3,95300
95.4,2,2,2,0,9,5,6,1,4,95400
95.5,1,3,0,3,4,2,3,0,2,95500
95.6,2,0,2,4,4,6,3,0,5,95600
95.7,1,0,0,3,2,1,3,0,6,95700
95.8,2,1,3,1,5,3,2,0,2,95800
95.9,1,1,5,0,5,2,8,1,2,95900
96,1,2,0,3,0,1,5,1,4,96000
96.1,1,1,0,2,5,3,4,1,5,96100
96.2,0,1,2,1,2,3,0,0,5,96200
96.3,3,2,0,0,1,1,1,1,1,96300
96.4,1,3,3,6,1,4,5,1,3,96400
96.5,0,1,1,0,1,3,2,0,3,96500
96.6,2,3,2,2,1,4,4,0,6,96600
96.7,0,4,2,4,4,4,3,0,3,96700
96.8,3,3,3,0,5,2,3,0,5,96800
96.9,1,5,2,2,0,3,3,1,4,96900
97,15,16,2,0,5,2,1,1,3,97000
97.1,16,16,3,0,3,1,5,1,1,97100
97.2,14,18,2,4,2,1,2,0,3,97200
97.3,14,14,2,1,0,2,8,1,1,97300
97.4,13,13,0,3,4,5,0,1,4,97400
97.5,244,14,2,2,1,1,5,0,5,97500
97.6,0,1,2,1,4,3,3,1,5,97600
97.7,2,3,1,2,0,2,0,0,3,97700
97.8,4,2,0,4,1,3,2,0,2,97800
97.9,1,1,2,1,2,2,2,0,3,97900
98,1,4,2,1,1,8,0,0,3,98000
98.1,1,3,2,4,3,2,0,0,0,98100
98.2,0,0,2,0,0,3,1,1,3,98200
98.3,2,5,3,1,3,2,1,0,6,98300
98.4,1,0,3,4,6,0,7,0,4,98400
98.5,2,2,1,4,2,2,1,0,1,98500
98.6,2,3,2,2,2,1,3,0,3,98600
98.7,2,2,1,2,2,1,5,0,5,98700
98.8,1,2,2,4,3,1,3,1,0,98800
98.9,2,1,1,1,2,2,3,0,1,98900
99,0,4,5,2,2,4,0,2,4,99000
99.1,2,3,0,0,1,0,7,0,3,99100
99.2,4,0,1,5,1,1,6,0,2,99200
99.3,1,1,2,3,2,3,3,0,3,99300
99.4,2,0,0,2,2,4,2,1,1,99400
99.5,3,0,1,2,4,3,2,0,0,99500
99.6,1,1,2,0,7,2,3,0,2,99600
99.7,4,3,2,3,4,3,3,0,4,99700
99.8,2,2,2,2,3,4,1,0,2,99800
99.9,0,2,2,1,0,0,3,0,2,99900
100,0,1,1,3,0,2,4,0,0,100000
100.1,3,1,2,2,6,3,3,0,3,100100
100.2,0,0,2,2,3,2,2,0,2,100200
100.3,2,2,1,1,5,3,4,0,4,100300
100.4,1,0,2,1,5,4,2,0,3,100400
100.5,0,0,2,0,1,2,3,0,2,100500
100.6,4,3,2,1,1,3,4,0,0,100600
100.7,0,2,1,3,4,6,5,0,1,100700
100.8,0,3,2,2,2,5,2,1,1,100800
100.9,1,1,3,0,3,3,5,0,2,100900
101,0,2,1,1,3,3,7,0,0,101000
101.1,1,2,2,2,3,2,4,1,6,101100
101.2,1,2,1,3,4,4,3,0,2,101200
101.3,1,1,0,4,4,3,2,0,3,101300
101.4,3,3,2,5,3,3,5,0,1,101400
101.5,3,2,3,0,6,0,2,0,1,101500
101.6,1,1,5,2,4,2,1,1,8,101600
101.7,1,1,2,2,5,1,2,0,1,101700
101.8,0,3,0,1,3,4,3,1,3,101800
101.9,0,3,2,2,4,3,5,0,0,101900
102,1,0,0,3,4,3,5,1,3,102000
102.1,0,2,1,2,4,2,2,1,0,102100
102.2,4,3,2,2,8,3,4,1,1,102200
102.3,3,2,0,3,0,2,1,0,3,102300
102.4,1,2,5,2,1,2,4,2,3,102400
102.5,1,3,1,3,3,4,1,1,0,102500
102.6,0,3,5,1,1,2,2,0,3,102600
102.7,0,6,2,0,2,1,4,0,1,102700
102.8,0,1,4,0,3,3,3,0,2,102800
102.9,1,1,3,1,5,5,2,0,2,102900
103,1,3,2,1,4,2,2,0,0,103000
103.1,3,4,5,2,2,0,2,0,0,103100
103.2,1,6,1,2,0,2,0,0,3,103200
103.3,1,1,2,4,2,4,5,0,1,103300
103.4,1,1,4,2,2,3,2,0,2,103400
103.5,3,2,4,5,1,5,3,1,2,103500
103.6,2,3,1,3,4,2,6,1,2,103600
103.7,2,3,0,1,3,4,1,1,4,103700
103.8,2,5,1,3,5,1,1,0,2,103800
103.9,0,2,2,3,5,3,1,0,2,103900
104,1,3,1,2,5,2,2,0,3,104000
104.1,4,2,3,1,1,2,3,0,4,104100
104.2,5,1,4,4,4,0,3,0,2,104200
104.3,1,2,2,2,1,0,1,2,0,104300
104.4,0,1,1,3,1,3,3,0,4,104400
104.5,1,2,3,0,3,2,5,0,2,104500
104.6,1,0,1,2,3,0,6,1,3,104600
104.7,3,2,3,1,2,3,3,0,1,104700
104.8,1,6,3,0,2,2,2,0,6,104800
104.9,2,3,1,4,0,0,0,0,1,104900
105,5,0,3,3,4,1,0,0,2,105000
105.1,1,1,0,1,4,2,2,0,1,105100
105.2,3,2,1,2,1,2,7,0,4,105200
105.3,1,0,4,3,2,1,3,0,3,105300
105.4,2,3,5,4,3,3,3,2,4,105400
105.5,1,2,5,5,1,2,5,1,2,105500
105.6,1,4,2,1,2,1,6,0,1,105600
105.7,2,2,0,4,6,0,5,0,2,105700
105.8,0,2,1,5,4,2,3,4,1,105800
105.9,2,1,2,0,4,1,0,1,2,105900
106,2,0,1,3,5,4,1,0,4,106000
106.1,0,0,2,5,3,1,6,0,2,106100
106.2,1,1,1,1,2,2,4,0,1,106200
106.3,0,1,2,4,3,3,3,0,1,106300
106.4,3,1,2,0,3,1,5,0,1,106400
106.5,0,0,1,0,2,3,2,0,0,106500
106.6,2,2,3,6,1,1,2,0,3,106600
106.7,0,3,1,2,1,1,6,0,1,106700
106.8,0,1,2,1,0,1,1,2,0,106800
106.9,2,1,0,1,3,3,1,5,3,106900
107,3,1,2,0,3,2,1,2,7,107000
107.1,1,2,0,1,2,6,4,0,0,107100
107.2,0,1,1,3,3,2,5,0,7,107200
107.3,0,0,1,4,1,5,6,0,2,107300
107.4,2,0,3,3,4,1,4,1,4,107400
107.5,2,5,1,6,4,2,2,0,0,107500
107.6,4,2,8,1,4,4,4,0,3,107600
107.7,0,1,1,1,5,2,8,1,2,107700
107.8,3,0,3,2,1,4,5,1,2,107800
107.9,3,1,4,2,1,1,4,1,2,107900
108,2,0,2,3,5,0,3,0,1,108000
108.1,1,0,2,2,2,5,2,1,1,108100
108.2,5,1,0,2,5,2,5,0,2,108200
108.3,3,0,0,2,8,1,5,1,1,108300
108.4,1,0,1,4,1,3,3,1,3,108400
108.5,1,0,4,4,2,1,4,2,5,108500
108.6,3,4,2,5,2,0,6,0,2,108600
108.7,0,0,1,1,4,2,10,0,1,108700
108.8,0,1,1,1,4,0,6,0,2,108800
108.9,3,0,4,2,2,2,5,0,5,108900
109,2,2,0,0,3,0,3,1,5,109000
109.1,3,3,0,1,3,5,3,0,2,109100
109.2,4,2,4,1,3,1,1,0,0,109200
109.3,0,2,2,1,3,1,0,2,3,109300
109.4,3,1,2,1,4,1,3,1,2,109400
109.5,3,3,0,2,2,3,10,0,3,109500
109.6,5,1,2,2,2,1,30,0,0,109600
109.7,3,0,1,3,3,1,6,0,0,109700
109.8,1,3,1,2,4,0,10,0,2,109800
109.9,2,0,2,2,4,1,8,0,2,109900
110,2,6,0,1,3,3,2,0,3,110000
110.1,0,2,1,3,2,3,3,0,2,110100
110.2,0,4,6,2,2,3,3,0,3,110200
110.3,3,0,0,0,3,3,8,0,1,110300
110.4,3,0,0,2,6,4,1,2,2,110400
110.5,1,7,2,2,3,2,1,1,2,110500
110.6,0,1,0,3,3,1,2,0,0,110600
110.7,1,1,3,3,1,3,4,0,0,110700
110.8,1,1,5,1,1,1,1,0,2,110800
110.9,1,0,0,0,4,1,0,0,3,110900
111,2,4,3,1,3,1,2,2,1,111000
111.1,0,2,4,2,2,2,4,0,0,111100
111.2,4,2,1,1,3,3,26,0,1,111200
111.3,2,1,1,0,7,1,12,0,3,111300
111.4,5,3,2,0,3,1,9,0,0,111400
111.5,1,1,5,2,1,0,3,0,4,111500
111.6,2,0,1,3,2,3,5,2,2,111600
111.7,1,2,3,4,0,1,2,0,4,111700
111.8,1,3,3,1,2,4,3,0,2,111800
111.9,0,1,3,2,2,5,10,0,1,111900
112,3,1,0,2,1,2,2,0,3,112000
112.1,1,1,3,0,2,5,2,1,3,112100
